make,model,app_status,priority_to_add,notes
Rolls-Royce,Silver Shadow,suggested_addition,Low,Classic; collector
Rolls-Royce,Spectre,suggested_addition,Medium,EV coupe 2024+
Rolls-Royce,Wraith,suggested_addition,Medium,Coupe
Saab,9-2X,suggested_addition,Low,Wagon 2005–2006
Saab,9-3,suggested_addition,High,Most common Saab; sedan/convertible
Saab,9-5,suggested_addition,High,Flagship sedan; very common
Saab,9-7X,suggested_addition,Medium,SUV 2005–2009
Saturn,Aura,suggested_addition,High,Sedan 2007–2010; very common
Saturn,Ion,suggested_addition,High,Compact 2003–2007; very common
Saturn,L Series,suggested_addition,Medium,Sedan/wagon
Saturn,Outlook,suggested_addition,High,3-row SUV; common
Saturn,Relay,suggested_addition,Medium,Minivan 2005–2007
Saturn,SC,suggested_addition,Medium,Sports coupe
Saturn,SL,suggested_addition,High,Compact sedan; very common
Saturn,Vue,suggested_addition,High,Compact SUV; very commonly shipped
Scion,FR-S,suggested_addition,High,Sports coupe; frequently shipped
Scion,iA,suggested_addition,Medium,Sedan 2016
Scion,iM,suggested_addition,Medium,Hatchback 2016
Scion,iQ,suggested_addition,Low,Micro city car
Scion,tC,suggested_addition,High,Sports coupe; very common
Scion,xA,suggested_addition,Medium,Subcompact
Scion,xB,suggested_addition,High,Boxy hatchback; very popular
Scion,xD,suggested_addition,Medium,Subcompact 2008–2014
Suzuki,Aerio,suggested_addition,Low,Compact 2003–2007
Suzuki,Equator,suggested_addition,Low,Pickup 2009–2012
Suzuki,Forenza,suggested_addition,Low,Compact 2004–2008
Suzuki,Grand Vitara,suggested_addition,Medium,SUV; common
Suzuki,Kizashi,suggested_addition,Medium,Sedan 2010–2013
Suzuki,Reno,suggested_addition,Low,Compact 2005–2008
Suzuki,Samurai,suggested_addition,Low,Classic; collector
Suzuki,Sidekick,suggested_addition,Medium,Classic small SUV
Suzuki,Swift,suggested_addition,Low,Classic subcompact
Suzuki,Vitara,suggested_addition,Medium,Small SUV
Suzuki,XL7,suggested_addition,Medium,SUV 2001–2009
VinFast,VF 8,suggested_addition,High,Current best-known model in US
VinFast,VF 9,suggested_addition,Medium,Larger SUV variant
Volvo,C30,suggested_addition,Medium,Hatchback 2007–2013
Volvo,C40 Recharge,suggested_addition,High,EV coupe-crossover; popular
Volvo,C70,suggested_addition,Medium,Convertible/coupe discontinued 2013
Volvo,S40,suggested_addition,High,Compact sedan; very common
Volvo,S60,suggested_addition,High,Current popular sedan
Volvo,S70,suggested_addition,Medium,Older sedan
Volvo,S80,suggested_addition,High,Flagship sedan; common
Volvo,S90,suggested_addition,High,Current flagship sedan
Volvo,V40,suggested_addition,Low,Hatchback not sold in US
Volvo,V50,suggested_addition,Low,Wagon; limited US sales
Volvo,V60,suggested_addition,High,Wagon; very popular
Volvo,V70,suggested_addition,Medium,Older wagon; common
Volvo,V90,suggested_addition,High,Current large wagon
Volvo,XC40,suggested_addition,High,Popular compact crossover
Volvo,XC40 Recharge,suggested_addition,High,EV version; very popular
Volvo,XC60,suggested_addition,High,Most popular Volvo; very commonly shipped
Volvo,XC70,suggested_addition,Medium,Older cross-country wagon
Volvo,XC90,suggested_addition,High,Flagship SUV; very commonly shipped
